Vardas             Pavarde          ND1  ND2  ND3  ND4  Egz. 
Vardas2582         Pavarde2582      9    1    0    4    1    
Vardas2583         Pavarde2583      6    2    6    0    1    
Vardas2584         Pavarde2584      6    6    2    6    9    
Vardas2585         Pavarde2585      6    2    7    3    5    
Vardas2586         Pavarde2586      2    8    1    5    10   
Vardas2587         Pavarde2587      1    7    0    4    10   
Vardas2588         Pavarde2588      6    3    8    2    4    
Vardas2589         Pavarde2589      5    4    10   3    1    
Vardas2590         Pavarde2590      3    3    9    6    3    
Vardas2591         Pavarde2591      10   3    9    8    3    
Vardas2592         Pavarde2592      7    1    4    3    0    
Vardas2593         Pavarde2593      0    3    9    8    3    
Vardas2594         Pavarde2594      3    3    8    9    3    
Vardas2595         Pavarde2595      5    3    10   3    0    
Vardas2596         Pavarde2596      5    2    10   10   4    
Vardas2597         Pavarde2597      1    4    9    3    7    
Vardas2598         Pavarde2598      7    2    1    9    9    
Vardas2599         Pavarde2599      9    6    7    1    1    
Vardas2600         Pavarde2600      9    6    8    1    9    
Vardas2601         Pavarde2601      8    4    3    9    4    
Vardas2602         Pavarde2602      1    3    6    8    3    
Vardas2603         Pavarde2603      1    4    2    4    9    
Vardas2604         Pavarde2604      0    1    7    7    5    
Vardas2605         Pavarde2605      3    3    9    4    5    
Vardas2606         Pavarde2606      6    3    2    8    1    
Vardas2607         Pavarde2607      7    7    6    0    1    
Vardas2608         Pavarde2608      4    6    1    0    2    
Vardas2609         Pavarde2609      9    2    0    10   5    
Vardas2610         Pavarde2610      9    3    9    0    9    
Vardas2611         Pavarde2611      4    0    4    10   8    
Vardas2612         Pavarde2612      2    1    6    7    1    
Vardas2613         Pavarde2613      9    7    6    0    3    
Vardas2614         Pavarde2614      9    1    1    6    1    
Vardas2615         Pavarde2615      7    0    7    6    6    
Vardas2616         Pavarde2616      10   6    5    9    3    
Vardas2617         Pavarde2617      9    5    0    6    1    
Vardas2618         Pavarde2618      1    8    10   9    8    
Vardas2619         Pavarde2619      7    10   1    6    0    
Vardas2620         Pavarde2620      0    10   8    7    6    
Vardas2621         Pavarde2621      5    5    4    10   5    
Vardas2622         Pavarde2622      9    9    8    2    3    
Vardas2623         Pavarde2623      8    8    10   6    10   
Vardas2624         Pavarde2624      6    9    8    1    3    
Vardas2625         Pavarde2625      7    9    3    4    0    
Vardas2626         Pavarde2626      1    9    5    0    5    
Vardas2627         Pavarde2627      9    3    8    6    5    
Vardas2628         Pavarde2628      0    3    10   8    8    
Vardas2629         Pavarde2629      7    9    4    9    2    
Vardas2630         Pavarde2630      10   6    1    2    10   
Vardas2631         Pavarde2631      2    2    4    2    10   
Vardas2632         Pavarde2632      7    4    9    9    6    
Vardas2633         Pavarde2633      10   1    1    8    0    
Vardas2634         Pavarde2634      1    3    1    8    8    
Vardas2635         Pavarde2635      4    0    2    0    2    
Vardas2636         Pavarde2636      2    3    2    6    0    
Vardas2637         Pavarde2637      8    2    1    0    5    
Vardas2638         Pavarde2638      1    8    10   1    8    
Vardas2639         Pavarde2639      9    7    8    0    5    
Vardas2640         Pavarde2640      10   3    5    10   5    
Vardas2641         Pavarde2641      0    9    5    4    4    
Vardas2642         Pavarde2642      9    5    7    8    0    
Vardas2643         Pavarde2643      1    4    6    6    1    
Vardas2644         Pavarde2644      8    3    7    0    6    
Vardas2645         Pavarde2645      1    2    8    0    2    
Vardas2646         Pavarde2646      9    2    2    3    0    
Vardas2647         Pavarde2647      7    3    4    9    1    
Vardas2648         Pavarde2648      2    8    9    5    0    
Vardas2649         Pavarde2649      8    7    7    1    8    
Vardas2650         Pavarde2650      10   3    8    8    9    
Vardas2651         Pavarde2651      6    8    0    8    3    
Vardas2652         Pavarde2652      1    7    8    1    10   
Vardas2653         Pavarde2653      6    8    5    9    5    
Vardas2654         Pavarde2654      2    10   3    7    10   
Vardas2655         Pavarde2655      6    4    8    4    7    
Vardas2656         Pavarde2656      6    9    1    10   4    
Vardas2657         Pavarde2657      2    4    9    2    4    
Vardas2658         Pavarde2658      6    2    4    6    9    
Vardas2659         Pavarde2659      7    9    7    9    7    
Vardas2660         Pavarde2660      6    9    0    0    2    
Vardas2661         Pavarde2661      10   1    9    9    8    
Vardas2662         Pavarde2662      3    4    0    4    9    
Vardas2663         Pavarde2663      10   10   4    1    6    
Vardas2664         Pavarde2664      2    10   9    3    4    
Vardas2665         Pavarde2665      8    2    8    3    1    
Vardas2666         Pavarde2666      8    2    0    8    4    
Vardas2667         Pavarde2667      0    1    3    10   7    
Vardas2668         Pavarde2668      3    8    1    0    9    
Vardas2669         Pavarde2669      2    4    5    2    1    
Vardas2670         Pavarde2670      3    10   9    7    3    
Vardas2671         Pavarde2671      1    10   8    7    3    
Vardas2672         Pavarde2672      0    0    6    0    9    
Vardas2673         Pavarde2673      1    3    7    7    1    
Vardas2674         Pavarde2674      4    0    2    9    8    
Vardas2675         Pavarde2675      10   5    4    2    6    
Vardas2676         Pavarde2676      7    5    4    10   4    
Vardas2677         Pavarde2677      9    0    4    10   10   
Vardas2678         Pavarde2678      8    4    8    6    4    
Vardas2679         Pavarde2679      5    6    7    4    8    
Vardas2680         Pavarde2680      3    3    6    1    9    
Vardas2681         Pavarde2681      9    9    3    7    1    
Vardas2682         Pavarde2682      4    3    2    7    5    
Vardas2683         Pavarde2683      6    0    0    3    7    
Vardas2684         Pavarde2684      0    5    1    2    5    
Vardas2685         Pavarde2685      0    8    2    1    8    
Vardas2686         Pavarde2686      4    0    8    1    0    
Vardas2687         Pavarde2687      0    8    0    8    3    
Vardas2688         Pavarde2688      8    0    1    5    6    
Vardas2689         Pavarde2689      1    7    7    4    8    
Vardas2690         Pavarde2690      10   6    2    2    2    
Vardas2691         Pavarde2691      2    1    1    9    4    
Vardas2692         Pavarde2692      3    5    7    0    5    
Vardas2693         Pavarde2693      6    7    0    2    6    
Vardas2694         Pavarde2694      7    2    9    8    0    
Vardas2695         Pavarde2695      1    8    8    9    3    
Vardas2696         Pavarde2696      10   0    0    8    8    
Vardas2697         Pavarde2697      6    10   7    7    7    
Vardas2698         Pavarde2698      7    9    1    6    5    
Vardas2699         Pavarde2699      6    8    4    8    8    
Vardas2700         Pavarde2700      1    6    9    0    6    
Vardas2701         Pavarde2701      3    0    2    6    3    
Vardas2702         Pavarde2702      7    2    4    8    9    
Vardas2703         Pavarde2703      6    8    8    6    2    
Vardas2704         Pavarde2704      3    6    10   6    7    
Vardas2705         Pavarde2705      7    0    0    1    2    
Vardas2706         Pavarde2706      9    6    1    4    2    
Vardas2707         Pavarde2707      9    0    9    4    5    
Vardas2708         Pavarde2708      4    1    8    2    2    
Vardas2709         Pavarde2709      6    2    7    4    9    
Vardas2710         Pavarde2710      9    10   4    2    8    
Vardas2711         Pavarde2711      2    1    0    2    3    
Vardas2712         Pavarde2712      9    10   9    4    10   
Vardas2713         Pavarde2713      3    6    10   0    5    
Vardas2714         Pavarde2714      10   10   3    3    4    
Vardas2715         Pavarde2715      3    6    9    4    5    
Vardas2716         Pavarde2716      1    4    7    3    0    
Vardas2717         Pavarde2717      1    1    9    6    7    
Vardas2718         Pavarde2718      10   5    9    7    1    
Vardas2719         Pavarde2719      1    4    6    5    0    
Vardas2720         Pavarde2720      1    3    4    1    7    
Vardas2721         Pavarde2721      8    10   1    0    4    
Vardas2722         Pavarde2722      5    4    4    8    6    
Vardas2723         Pavarde2723      5    10   9    10   1    
Vardas2724         Pavarde2724      8    1    9    6    5    
Vardas2725         Pavarde2725      0    1    6    9    9    
Vardas2726         Pavarde2726      7    4    10   6    1    
Vardas2727         Pavarde2727      2    8    10   3    3    
Vardas2728         Pavarde2728      0    1    5    7    7    
Vardas2729         Pavarde2729      3    9    10   3    4    
Vardas2730         Pavarde2730      2    9    7    10   3    
Vardas2731         Pavarde2731      8    9    4    0    8    
Vardas2732         Pavarde2732      0    5    3    9    5    
Vardas2733         Pavarde2733      7    9    7    3    2    
Vardas2734         Pavarde2734      7    8    1    4    5    
Vardas2735         Pavarde2735      0    7    5    9    5    
Vardas2736         Pavarde2736      2    10   1    9    0    
Vardas2737         Pavarde2737      2    9    7    7    7    
Vardas2738         Pavarde2738      9    6    3    9    6    
Vardas2739         Pavarde2739      5    6    8    7    4    
Vardas2740         Pavarde2740      7    6    5    1    0    
Vardas2741         Pavarde2741      6    10   6    0    2    
Vardas2742         Pavarde2742      8    6    9    8    4    
Vardas2743         Pavarde2743      7    6    8    7    4    
Vardas2744         Pavarde2744      1    9    5    7    9    
Vardas2745         Pavarde2745      8    6    0    2    2    
Vardas2746         Pavarde2746      8    9    6    7    7    
Vardas2747         Pavarde2747      0    6    1    8    6    
Vardas2748         Pavarde2748      8    4    4    3    4    
Vardas2749         Pavarde2749      4    1    1    10   3    
Vardas2750         Pavarde2750      6    8    1    2    8    
Vardas2751         Pavarde2751      10   2    8    1    5    
Vardas2752         Pavarde2752      6    10   0    9    9    
Vardas2753         Pavarde2753      10   6    2    6    2    
Vardas2754         Pavarde2754      9    4    7    4    6    
Vardas2755         Pavarde2755      9    7    8    6    7    
Vardas2756         Pavarde2756      10   10   8    8    9    
Vardas2757         Pavarde2757      2    0    3    7    3    
Vardas2758         Pavarde2758      10   6    7    6    3    
Vardas2759         Pavarde2759      0    4    6    5    1    
Vardas2760         Pavarde2760      0    8    0    3    8    
Vardas2761         Pavarde2761      7    0    2    7    8    
Vardas2762         Pavarde2762      6    1    6    8    8    
Vardas2763         Pavarde2763      0    7    7    0    2    
Vardas2764         Pavarde2764      9    4    6    5    0    
Vardas2765         Pavarde2765      4    0    10   0    4    
Vardas2766         Pavarde2766      5    3    10   0    0    
Vardas2767         Pavarde2767      5    0    7    1    5    
Vardas2768         Pavarde2768      3    9    1    0    7    
Vardas2769         Pavarde2769      5    1    5    9    3    
Vardas2770         Pavarde2770      7    4    6    10   6    
Vardas2771         Pavarde2771      4    10   7    0    3    
Vardas2772         Pavarde2772      0    0    6    3    7    
Vardas2773         Pavarde2773      6    9    1    10   6    
Vardas2774         Pavarde2774      3    6    1    1    7    
Vardas2775         Pavarde2775      8    5    7    3    10   
Vardas2776         Pavarde2776      9    3    6    8    3    
Vardas2777         Pavarde2777      3    10   7    9    0    
Vardas2778         Pavarde2778      3    3    2    7    8    
Vardas2779         Pavarde2779      8    2    2    3    4    
Vardas2780         Pavarde2780      7    2    7    6    10   
Vardas2781         Pavarde2781      5    9    1    1    3    
Vardas2782         Pavarde2782      7    0    3    1    1    
Vardas2783         Pavarde2783      7    1    7    0    7    
Vardas2784         Pavarde2784      4    3    3    8    2    
Vardas2785         Pavarde2785      5    6    0    1    10   
Vardas2786         Pavarde2786      1    2    6    3    1    
Vardas2787         Pavarde2787      5    6    9    8    4    
Vardas2788         Pavarde2788      10   4    1    5    8    
Vardas2789         Pavarde2789      2    5    0    8    1    
Vardas2790         Pavarde2790      6    2    2    2    8    
Vardas2791         Pavarde2791      0    1    2    6    5    
Vardas2792         Pavarde2792      6    8    5    0    1    
Vardas2793         Pavarde2793      10   8    2    1    1    
Vardas2794         Pavarde2794      0    0    3    4    7    
Vardas2795         Pavarde2795      10   2    4    1    0    
Vardas2796         Pavarde2796      5    4    5    9    0    
Vardas2797         Pavarde2797      3    8    6    4    3    
Vardas2798         Pavarde2798      0    8    6    0    0    
Vardas2799         Pavarde2799      6    0    2    1    5    
Vardas2800         Pavarde2800      5    9    2    6    7    
Vardas2801         Pavarde2801      9    3    10   0    7    
Vardas2802         Pavarde2802      7    6    2    5    3    
Vardas2803         Pavarde2803      4    9    9    7    8    
Vardas2804         Pavarde2804      5    8    3    10   1    
Vardas2805         Pavarde2805      6    8    1    7    10   
Vardas2806         Pavarde2806      9    5    0    5    5    
Vardas2807         Pavarde2807      4    6    6    3    5    
Vardas2808         Pavarde2808      5    2    3    9    2    
Vardas2809         Pavarde2809      9    5    3    4    6    
Vardas2810         Pavarde2810      5    10   1    8    3    
Vardas2811         Pavarde2811      6    6    1    7    6    
Vardas2812         Pavarde2812      2    5    1    8    7    
Vardas2813         Pavarde2813      7    4    7    8    5    
Vardas2814         Pavarde2814      4    7    5    6    4    
Vardas2815         Pavarde2815      7    9    2    4    3    
Vardas2816         Pavarde2816      9    1    2    6    1    
Vardas2817         Pavarde2817      9    1    10   2    8    
Vardas2818         Pavarde2818      6    8    1    10   5    
Vardas2819         Pavarde2819      3    0    6    7    0    
Vardas2820         Pavarde2820      0    10   9    5    2    
Vardas2821         Pavarde2821      4    7    1    6    10   
Vardas2822         Pavarde2822      1    7    2    9    3    
Vardas2823         Pavarde2823      10   1    1    3    3    
Vardas2824         Pavarde2824      3    9    5    8    8    
Vardas2825         Pavarde2825      4    7    8    4    4    
Vardas2826         Pavarde2826      4    6    0    2    8    
Vardas2827         Pavarde2827      0    8    5    3    10   
Vardas2828         Pavarde2828      8    5    8    2    0    
Vardas2829         Pavarde2829      1    8    2    0    9    
Vardas2830         Pavarde2830      5    8    8    5    4    
Vardas2831         Pavarde2831      5    8    3    10   0    
Vardas2832         Pavarde2832      4    4    2    6    9    
Vardas2833         Pavarde2833      2    2    1    7    10   
Vardas2834         Pavarde2834      8    4    0    8    0    
Vardas2835         Pavarde2835      1    2    1    5    9    
Vardas2836         Pavarde2836      10   10   1    7    7    
Vardas2837         Pavarde2837      9    0    8    5    1    
Vardas2838         Pavarde2838      9    6    6    3    10   
Vardas2839         Pavarde2839      4    6    6    9    9    
Vardas2840         Pavarde2840      9    1    8    8    1    
Vardas2841         Pavarde2841      5    8    1    6    10   
Vardas2842         Pavarde2842      1    10   8    5    5    
Vardas2843         Pavarde2843      3    0    7    5    4    
Vardas2844         Pavarde2844      2    9    0    3    8    
Vardas2845         Pavarde2845      10   7    0    2    7    
Vardas2846         Pavarde2846      8    0    4    7    6    
Vardas2847         Pavarde2847      4    9    10   4    2    
Vardas2848         Pavarde2848      3    3    6    6    8    
Vardas2849         Pavarde2849      0    8    7    5    0    
Vardas2850         Pavarde2850      0    3    2    2    0    
Vardas2851         Pavarde2851      7    6    5    10   8    
Vardas2852         Pavarde2852      1    5    2    8    4    
Vardas2853         Pavarde2853      1    6    8    0    4    
Vardas2854         Pavarde2854      3    3    3    5    0    
Vardas2855         Pavarde2855      1    3    5    7    10   
Vardas2856         Pavarde2856      1    4    3    1    8    
Vardas2857         Pavarde2857      8    10   6    1    0    
Vardas2858         Pavarde2858      6    10   5    10   5    
Vardas2859         Pavarde2859      6    9    6    6    9    
Vardas2860         Pavarde2860      6    5    7    3    10   
Vardas2861         Pavarde2861      10   9    6    8    3    
Vardas2862         Pavarde2862      3    3    6    3    2    
Vardas2863         Pavarde2863      8    7    6    1    2    
Vardas2864         Pavarde2864      2    3    10   4    8    
Vardas2865         Pavarde2865      4    0    7    2    1    
Vardas2866         Pavarde2866      9    1    6    0    7    
Vardas2867         Pavarde2867      10   3    3    1    1    
Vardas2868         Pavarde2868      4    0    1    6    3    
Vardas2869         Pavarde2869      6    2    7    2    6    
Vardas2870         Pavarde2870      4    5    0    10   5    
Vardas2871         Pavarde2871      3    5    1    9    6    
Vardas2872         Pavarde2872      9    4    10   6    2    
Vardas2873         Pavarde2873      2    1    0    0    2    
Vardas2874         Pavarde2874      0    8    10   7    8    
Vardas2875         Pavarde2875      0    1    2    0    8    
Vardas2876         Pavarde2876      4    7    8    7    8    
Vardas2877         Pavarde2877      9    2    6    3    1    
Vardas2878         Pavarde2878      9    2    0    9    5    
Vardas2879         Pavarde2879      5    9    0    8    3    
Vardas2880         Pavarde2880      4    0    1    5    10   
Vardas2881         Pavarde2881      0    4    6    6    4    
Vardas2882         Pavarde2882      6    7    9    10   8    
Vardas2883         Pavarde2883      5    7    3    2    6    
Vardas2884         Pavarde2884      9    0    8    1    5    
Vardas2885         Pavarde2885      2    9    1    7    1    
Vardas2886         Pavarde2886      2    6    1    8    3    
Vardas2887         Pavarde2887      4    2    7    2    2    
Vardas2888         Pavarde2888      8    8    3    10   5    
Vardas2889         Pavarde2889      7    9    1    0    6    
Vardas2890         Pavarde2890      1    0    9    3    1    
Vardas2891         Pavarde2891      3    9    10   7    3    
Vardas2892         Pavarde2892      2    0    0    3    7    
Vardas2893         Pavarde2893      1    9    4    6    9    
Vardas2894         Pavarde2894      4    8    2    9    10   
Vardas2895         Pavarde2895      2    2    3    5    2    
Vardas2896         Pavarde2896      7    4    0    9    3    
Vardas2897         Pavarde2897      10   5    0    7    10   
Vardas2898         Pavarde2898      7    2    9    10   2    
Vardas2899         Pavarde2899      5    0    7    3    4    
Vardas2900         Pavarde2900      10   4    8    3    5    
Vardas2901         Pavarde2901      5    5    10   4    8    
Vardas2902         Pavarde2902      10   0    6    5    10   
Vardas2903         Pavarde2903      1    1    8    2    4    
Vardas2904         Pavarde2904      0    9    2    0    4    
Vardas2905         Pavarde2905      6    0    4    9    4    
Vardas2906         Pavarde2906      8    4    3    2    9    
Vardas2907         Pavarde2907      5    3    10   4    8    
Vardas2908         Pavarde2908      8    2    0    2    10   
Vardas2909         Pavarde2909      10   8    8    4    3    
Vardas2910         Pavarde2910      2    5    8    5    8    
Vardas2911         Pavarde2911      6    5    6    5    0    
Vardas2912         Pavarde2912      4    4    3    4    8    
Vardas2913         Pavarde2913      5    3    4    1    5    
Vardas2914         Pavarde2914      4    1    0    3    9    
Vardas2915         Pavarde2915      8    1    0    2    4    
Vardas2916         Pavarde2916      3    10   6    4    9    
Vardas2917         Pavarde2917      7    3    0    10   5    
Vardas2918         Pavarde2918      5    7    3    1    9    
Vardas2919         Pavarde2919      9    8    5    7    7    
Vardas2920         Pavarde2920      0    7    6    6    3    
Vardas2921         Pavarde2921      0    1    2    2    1    
Vardas2922         Pavarde2922      7    0    0    6    2    
Vardas2923         Pavarde2923      3    4    6    1    1    
Vardas2924         Pavarde2924      7    10   4    10   1    
Vardas2925         Pavarde2925      1    0    10   2    10   
Vardas2926         Pavarde2926      10   2    8    3    4    
Vardas2927         Pavarde2927      5    10   7    2    5    
Vardas2928         Pavarde2928      0    0    9    6    0    
Vardas2929         Pavarde2929      9    6    0    7    7    
Vardas2930         Pavarde2930      8    9    6    0    10   
Vardas2931         Pavarde2931      3    7    3    4    3    
Vardas2932         Pavarde2932      9    5    3    7    5    
Vardas2933         Pavarde2933      2    8    2    8    4    
Vardas2934         Pavarde2934      9    3    7    7    7    
Vardas2935         Pavarde2935      6    8    2    3    7    
Vardas2936         Pavarde2936      9    5    3    1    9    
Vardas2937         Pavarde2937      1    4    3    6    6    
Vardas2938         Pavarde2938      7    7    0    3    8    
Vardas2939         Pavarde2939      8    1    9    6    1    
Vardas2940         Pavarde2940      2    10   0    5    10   
Vardas2941         Pavarde2941      2    6    8    6    9    
Vardas2942         Pavarde2942      8    1    5    9    10   
Vardas2943         Pavarde2943      10   8    3    0    3    
Vardas2944         Pavarde2944      1    2    7    8    3    
Vardas2945         Pavarde2945      5    1    3    0    6    
Vardas2946         Pavarde2946      6    6    2    9    0    
Vardas2947         Pavarde2947      5    6    9    1    0    
Vardas2948         Pavarde2948      4    6    1    3    10   
Vardas2949         Pavarde2949      7    3    8    5    6    
Vardas2950         Pavarde2950      7    10   10   7    8    
Vardas2951         Pavarde2951      4    5    8    7    9    
Vardas2952         Pavarde2952      2    8    2    10   3    
Vardas2953         Pavarde2953      5    8    3    5    4    
Vardas2954         Pavarde2954      4    10   6    10   3    
Vardas2955         Pavarde2955      2    0    4    4    8    
Vardas2956         Pavarde2956      4    5    4    2    4    
Vardas2957         Pavarde2957      7    9    1    2    4    
Vardas2958         Pavarde2958      3    10   5    7    10   
Vardas2959         Pavarde2959      5    6    7    10   0    
Vardas2960         Pavarde2960      3    5    8    2    3    
Vardas2961         Pavarde2961      3    4    6    0    5    
Vardas2962         Pavarde2962      7    5    10   6    8    
Vardas2963         Pavarde2963      9    6    1    9    6    
Vardas2964         Pavarde2964      4    8    1    4    9    
Vardas2965         Pavarde2965      2    1    3    1    3    
Vardas2966         Pavarde2966      2    8    4    1    10   
Vardas2967         Pavarde2967      3    2    6    10   2    
Vardas2968         Pavarde2968      1    6    7    7    8    
Vardas2969         Pavarde2969      7    5    9    8    1    
Vardas2970         Pavarde2970      0    3    10   4    2    
Vardas2971         Pavarde2971      6    3    6    7    10   
Vardas2972         Pavarde2972      10   7    2    8    4    
Vardas2973         Pavarde2973      5    10   9    5    5    
Vardas2974         Pavarde2974      6    0    9    6    4    
Vardas2975         Pavarde2975      1    5    6    9    8    
Vardas2976         Pavarde2976      3    10   2    10   0    
Vardas2977         Pavarde2977      3    6    0    2    4    
Vardas2978         Pavarde2978      8    2    2    10   0    
Vardas2979         Pavarde2979      8    10   3    3    6    
Vardas2980         Pavarde2980      3    7    8    7    4    
Vardas2981         Pavarde2981      6    2    3    9    0    
Vardas2982         Pavarde2982      1    7    10   3    6    
Vardas2983         Pavarde2983      0    8    5    2    4    
Vardas2984         Pavarde2984      5    4    10   4    4    
Vardas2985         Pavarde2985      0    1    10   0    10   
Vardas2986         Pavarde2986      5    9    6    0    8    
Vardas2987         Pavarde2987      0    6    9    10   1    
Vardas2988         Pavarde2988      6    1    5    9    8    
Vardas2989         Pavarde2989      8    4    1    3    1    
Vardas2990         Pavarde2990      6    0    9    7    0    
Vardas2991         Pavarde2991      7    7    5    3    0    
Vardas2992         Pavarde2992      1    4    9    1    8    
Vardas2993         Pavarde2993      7    5    7    9    2    
Vardas2994         Pavarde2994      6    10   9    6    8    
Vardas2995         Pavarde2995      6    0    6    5    6    
Vardas2996         Pavarde2996      0    9    3    3    3    
Vardas2997         Pavarde2997      1    2    0    7    6    
Vardas2998         Pavarde2998      4    4    5    9    8    
Vardas2999         Pavarde2999      9    2    0    2    4    
Vardas3000         Pavarde3000      1    3    4    5    5    
Vardas3001         Pavarde3001      3    7    10   10   9    
Vardas3002         Pavarde3002      10   10   4    2    8    
Vardas3003         Pavarde3003      9    9    4    2    8    
Vardas3004         Pavarde3004      10   4    3    5    0    
Vardas3005         Pavarde3005      5    10   6    5    5    
Vardas3006         Pavarde3006      4    6    0    1    3    
Vardas3007         Pavarde3007      3    8    7    1    0    
Vardas3008         Pavarde3008      8    10   2    4    10   
Vardas3009         Pavarde3009      4    2    8    7    9    
Vardas3010         Pavarde3010      9    6    0    6    3    
Vardas3011         Pavarde3011      4    2    10   6    7    
Vardas3012         Pavarde3012      0    1    8    1    7    
Vardas3013         Pavarde3013      10   3    8    8    7    
Vardas3014         Pavarde3014      3    0    2    5    1    
Vardas3015         Pavarde3015      6    2    2    6    6    
Vardas3016         Pavarde3016      10   6    3    7    10   
Vardas3017         Pavarde3017      7    1    8    8    0    
Vardas3018         Pavarde3018      1    3    6    7    9    
Vardas3019         Pavarde3019      4    10   1    7    5    
Vardas3020         Pavarde3020      10   1    7    9    6    
Vardas3021         Pavarde3021      5    7    8    0    4    
Vardas3022         Pavarde3022      9    6    0    5    2    
Vardas3023         Pavarde3023      10   3    8    7    8    
Vardas3024         Pavarde3024      6    6    2    0    10   
Vardas3025         Pavarde3025      5    1    2    0    4    
Vardas3026         Pavarde3026      5    9    6    7    3    
Vardas3027         Pavarde3027      9    6    0    5    2    
Vardas3028         Pavarde3028      1    1    8    0    2    
Vardas3029         Pavarde3029      10   7    3    1    8    
Vardas3030         Pavarde3030      1    7    7    10   2    
Vardas3031         Pavarde3031      2    8    10   4    7    
Vardas3032         Pavarde3032      2    6    7    3    3    
Vardas3033         Pavarde3033      3    1    7    9    3    
Vardas3034         Pavarde3034      4    2    4    6    8    
Vardas3035         Pavarde3035      0    3    4    8    7    
Vardas3036         Pavarde3036      6    3    5    7    8    
Vardas3037         Pavarde3037      4    6    8    1    10   
Vardas3038         Pavarde3038      10   7    6    9    7    
Vardas3039         Pavarde3039      2    6    4    2    6    
Vardas3040         Pavarde3040      5    10   5    2    8    
Vardas3041         Pavarde3041      6    6    0    6    4    
Vardas3042         Pavarde3042      2    10   8    8    5    
Vardas3043         Pavarde3043      2    3    8    0    2    
Vardas3044         Pavarde3044      1    0    5    3    7    
Vardas3045         Pavarde3045      5    3    10   1    3    
Vardas3046         Pavarde3046      0    3    1    7    3    
Vardas3047         Pavarde3047      0    5    4    1    1    
Vardas3048         Pavarde3048      10   0    9    0    8    
Vardas3049         Pavarde3049      1    7    2    3    7    
Vardas3050         Pavarde3050      10   8    9    6    7    
Vardas3051         Pavarde3051      4    0    1    8    9    
Vardas3052         Pavarde3052      8    6    3    10   10   
Vardas3053         Pavarde3053      3    6    2    6    5    
Vardas3054         Pavarde3054      8    5    10   5    2    
Vardas3055         Pavarde3055      6    0    0    5    0    
Vardas3056         Pavarde3056      3    2    6    4    5    
Vardas3057         Pavarde3057      8    2    10   10   3    
Vardas3058         Pavarde3058      5    0    4    2    2    
Vardas3059         Pavarde3059      1    9    3    8    9    
Vardas3060         Pavarde3060      5    6    3    2    7    
Vardas3061         Pavarde3061      0    10   4    0    3    
Vardas3062         Pavarde3062      4    5    4    10   0    
Vardas3063         Pavarde3063      4    5    2    4    6    
Vardas3064         Pavarde3064      6    1    3    0    10   
Vardas3065         Pavarde3065      3    0    1    3    10   
Vardas3066         Pavarde3066      1    9    4    6    8    
Vardas3067         Pavarde3067      5    10   3    8    4    
Vardas3068         Pavarde3068      1    9    3    10   3    
Vardas3069         Pavarde3069      1    5    10   1    5    
Vardas3070         Pavarde3070      5    4    1    8    4    
Vardas3071         Pavarde3071      9    4    2    9    2    
Vardas3072         Pavarde3072      4    8    8    7    9    
Vardas3073         Pavarde3073      6    5    1    0    10   
Vardas3074         Pavarde3074      3    0    1    8    3    
Vardas3075         Pavarde3075      4    5    7    3    10   
Vardas3076         Pavarde3076      9    8    4    0    0    
Vardas3077         Pavarde3077      7    3    10   0    2    
Vardas3078         Pavarde3078      6    7    7    8    8    
Vardas3079         Pavarde3079      0    4    9    1    4    
Vardas3080         Pavarde3080      10   2    1    2    6    
Vardas3081         Pavarde3081      4    2    8    8    3    
Vardas3082         Pavarde3082      8    6    4    1    2    
Vardas3083         Pavarde3083      3    8    4    9    1    
Vardas3084         Pavarde3084      0    4    0    9    5    
Vardas3085         Pavarde3085      9    7    2    7    1    
Vardas3086         Pavarde3086      1    1    10   3    2    
Vardas3087         Pavarde3087      4    3    6    9    0    
Vardas3088         Pavarde3088      9    4    7    8    4    
Vardas3089         Pavarde3089      2    7    9    8    10   
Vardas3090         Pavarde3090      3    9    8    5    7    
Vardas3091         Pavarde3091      8    5    3    7    0    
Vardas3092         Pavarde3092      5    9    6    5    4    
Vardas3093         Pavarde3093      5    1    4    2    0    
Vardas3094         Pavarde3094      5    5    6    3    9    
Vardas3095         Pavarde3095      7    8    4    3    6    
Vardas3096         Pavarde3096      9    1    1    1    7    
Vardas3097         Pavarde3097      9    9    10   2    8    
Vardas3098         Pavarde3098      8    6    5    4    3    
Vardas3099         Pavarde3099      2    8    7    4    8    
Vardas3100         Pavarde3100      3    7    5    5    10   
Vardas3101         Pavarde3101      5    3    0    1    8    
Vardas3102         Pavarde3102      6    9    5    4    3    
Vardas3103         Pavarde3103      10   4    6    2    3    
Vardas3104         Pavarde3104      7    8    6    9    9    
Vardas3105         Pavarde3105      8    4    4    5    6    
Vardas3106         Pavarde3106      2    9    7    10   3    
Vardas3107         Pavarde3107      4    0    10   1    10   
Vardas3108         Pavarde3108      8    0    8    7    8    
Vardas3109         Pavarde3109      4    9    4    3    9    
Vardas3110         Pavarde3110      5    1    5    5    1    
Vardas3111         Pavarde3111      6    5    5    6    8    
Vardas3112         Pavarde3112      4    5    10   5    4    
Vardas3113         Pavarde3113      1    7    9    8    8    
Vardas3114         Pavarde3114      0    0    5    8    10   
Vardas3115         Pavarde3115      3    5    5    8    5    
Vardas3116         Pavarde3116      2    10   9    3    8    
Vardas3117         Pavarde3117      9    7    8    5    0    
Vardas3118         Pavarde3118      2    2    10   5    5    
