Vardas             Pavarde          ND1  ND2  ND3  ND4  ND5  Egz. 
Vardas536          Pavarde536       4    8    4    7    4    6    
Vardas537          Pavarde537       2    4    5    5    5    1    
Vardas538          Pavarde538       4    4    5    1    5    10   
Vardas539          Pavarde539       8    10   3    9    8    6    
Vardas540          Pavarde540       4    0    3    0    8    6    
Vardas541          Pavarde541       2    8    8    7    4    8    
Vardas542          Pavarde542       8    1    0    1    8    10   
Vardas543          Pavarde543       3    8    1    1    7    0    
Vardas544          Pavarde544       6    10   6    3    9    0    
Vardas545          Pavarde545       2    10   3    5    8    5    
Vardas546          Pavarde546       5    5    5    5    2    10   
Vardas547          Pavarde547       7    2    8    10   8    4    
Vardas548          Pavarde548       2    5    3    5    10   2    
Vardas549          Pavarde549       5    3    2    7    4    10   
Vardas550          Pavarde550       9    5    5    7    0    10   
Vardas551          Pavarde551       0    8    7    9    9    0    
Vardas552          Pavarde552       3    9    7    1    7    2    
Vardas553          Pavarde553       7    7    6    2    4    3    
Vardas554          Pavarde554       0    9    8    2    0    6    
Vardas555          Pavarde555       3    7    10   6    0    3    
Vardas556          Pavarde556       6    4    1    8    9    3    
Vardas557          Pavarde557       9    10   4    6    10   7    
Vardas558          Pavarde558       10   3    5    8    10   8    
Vardas559          Pavarde559       7    2    7    2    0    2    
Vardas560          Pavarde560       5    10   3    2    10   0    
Vardas561          Pavarde561       9    0    2    0    8    6    
Vardas562          Pavarde562       4    7    7    10   7    0    
Vardas563          Pavarde563       2    1    5    8    1    1    
Vardas564          Pavarde564       6    2    8    5    3    3    
Vardas565          Pavarde565       0    8    7    0    4    3    
Vardas566          Pavarde566       0    8    0    6    0    8    
Vardas567          Pavarde567       10   5    5    0    7    0    
Vardas568          Pavarde568       8    3    6    9    10   4    
Vardas569          Pavarde569       1    9    10   6    7    4    
Vardas570          Pavarde570       8    9    1    6    9    10   
Vardas571          Pavarde571       4    8    2    5    6    5    
Vardas572          Pavarde572       10   3    2    7    0    7    
Vardas573          Pavarde573       1    8    3    8    9    3    
Vardas574          Pavarde574       7    10   8    8    8    9    
Vardas575          Pavarde575       0    2    9    7    9    1    
Vardas576          Pavarde576       2    2    3    8    3    5    
Vardas577          Pavarde577       6    7    5    0    7    7    
Vardas578          Pavarde578       6    10   4    5    5    2    
Vardas579          Pavarde579       1    10   9    7    2    9    
Vardas580          Pavarde580       10   9    8    4    10   0    
Vardas581          Pavarde581       7    5    5    10   1    3    
Vardas582          Pavarde582       8    2    8    6    9    7    
Vardas583          Pavarde583       9    10   2    5    5    10   
Vardas584          Pavarde584       3    9    10   5    3    8    
Vardas585          Pavarde585       6    2    6    10   4    4    
Vardas586          Pavarde586       0    5    2    4    4    4    
Vardas587          Pavarde587       6    7    9    10   5    6    
Vardas588          Pavarde588       1    1    6    0    2    1    
Vardas589          Pavarde589       10   9    4    1    5    7    
Vardas590          Pavarde590       5    6    4    3    0    8    
Vardas591          Pavarde591       10   10   2    0    7    0    
Vardas592          Pavarde592       1    1    5    10   4    6    
Vardas593          Pavarde593       3    3    10   9    6    7    
Vardas594          Pavarde594       0    6    4    9    3    7    
Vardas595          Pavarde595       2    3    7    9    3    1    
Vardas596          Pavarde596       10   4    9    10   10   10   
Vardas597          Pavarde597       6    0    8    2    8    7    
Vardas598          Pavarde598       10   0    3    1    10   6    
Vardas599          Pavarde599       4    6    2    2    4    10   
Vardas600          Pavarde600       9    10   4    3    0    6    
Vardas601          Pavarde601       10   3    0    2    9    10   
Vardas602          Pavarde602       4    0    2    1    9    10   
Vardas603          Pavarde603       10   3    10   0    2    1    
Vardas604          Pavarde604       0    3    8    6    9    3    
Vardas605          Pavarde605       8    2    1    1    2    8    
Vardas606          Pavarde606       0    1    10   2    4    10   
Vardas607          Pavarde607       6    9    9    10   0    2    
Vardas608          Pavarde608       0    1    10   3    4    2    
Vardas609          Pavarde609       0    7    2    3    2    9    
Vardas610          Pavarde610       10   1    9    3    6    3    
Vardas611          Pavarde611       10   6    3    3    7    5    
Vardas612          Pavarde612       2    5    5    9    8    2    
Vardas613          Pavarde613       2    9    3    5    4    5    
Vardas614          Pavarde614       2    9    3    10   10   5    
Vardas615          Pavarde615       4    2    10   6    5    8    
Vardas616          Pavarde616       6    7    7    2    9    1    
Vardas617          Pavarde617       10   8    9    6    1    0    
Vardas618          Pavarde618       9    4    1    3    8    6    
Vardas619          Pavarde619       10   5    9    3    10   7    
Vardas620          Pavarde620       9    8    7    10   3    6    
Vardas621          Pavarde621       7    7    9    7    6    9    
Vardas622          Pavarde622       6    9    10   10   1    6    
Vardas623          Pavarde623       3    4    10   6    7    3    
Vardas624          Pavarde624       7    1    4    1    3    5    
Vardas625          Pavarde625       6    3    7    7    6    2    
Vardas626          Pavarde626       10   7    5    6    4    1    
Vardas627          Pavarde627       9    10   10   6    5    7    
Vardas628          Pavarde628       10   8    1    4    3    0    
Vardas629          Pavarde629       6    4    8    2    1    4    
Vardas630          Pavarde630       10   6    10   5    2    9    
Vardas631          Pavarde631       9    4    6    4    8    6    
Vardas632          Pavarde632       5    3    4    8    5    2    
Vardas633          Pavarde633       6    2    2    6    3    5    
Vardas634          Pavarde634       1    6    6    4    8    0    
Vardas635          Pavarde635       8    4    10   2    9    0    
Vardas636          Pavarde636       10   6    7    9    7    3    
Vardas637          Pavarde637       3    6    4    9    6    0    
Vardas638          Pavarde638       1    3    10   3    4    8    
Vardas639          Pavarde639       1    9    0    0    0    0    
Vardas640          Pavarde640       6    5    10   1    0    10   
Vardas641          Pavarde641       8    9    1    1    5    3    
Vardas642          Pavarde642       5    4    2    9    9    6    
Vardas643          Pavarde643       2    6    4    5    8    3    
Vardas644          Pavarde644       1    5    1    4    0    1    
Vardas645          Pavarde645       0    4    6    7    1    8    
Vardas646          Pavarde646       1    4    1    8    5    3    
Vardas647          Pavarde647       7    1    9    8    2    5    
Vardas648          Pavarde648       5    8    3    9    1    1    
Vardas649          Pavarde649       6    5    10   1    5    6    
Vardas650          Pavarde650       9    1    6    2    0    8    
Vardas651          Pavarde651       7    9    1    8    9    10   
Vardas652          Pavarde652       9    3    7    1    3    4    
Vardas653          Pavarde653       2    0    6    10   10   0    
Vardas654          Pavarde654       1    4    5    1    0    5    
Vardas655          Pavarde655       6    1    9    5    7    9    
Vardas656          Pavarde656       8    10   2    6    5    3    
Vardas657          Pavarde657       2    4    4    7    7    1    
Vardas658          Pavarde658       5    10   8    6    2    2    
Vardas659          Pavarde659       9    9    5    5    10   5    
Vardas660          Pavarde660       5    8    10   0    3    5    
Vardas661          Pavarde661       5    5    6    10   1    5    
Vardas662          Pavarde662       6    0    0    5    4    2    
Vardas663          Pavarde663       10   0    1    0    10   8    
Vardas664          Pavarde664       0    8    0    4    9    3    
Vardas665          Pavarde665       9    4    7    5    5    2    
Vardas666          Pavarde666       2    9    10   5    6    5    
Vardas667          Pavarde667       8    3    3    6    4    4    
Vardas668          Pavarde668       3    10   0    8    1    0    
Vardas669          Pavarde669       2    2    6    1    5    9    
Vardas670          Pavarde670       3    4    9    2    3    5    
Vardas671          Pavarde671       7    7    0    7    0    9    
Vardas672          Pavarde672       0    1    5    6    2    9    
Vardas673          Pavarde673       1    8    10   4    8    5    
Vardas674          Pavarde674       0    3    4    8    10   4    
Vardas675          Pavarde675       10   4    3    7    9    10   
Vardas676          Pavarde676       3    9    7    6    3    5    
Vardas677          Pavarde677       5    6    6    2    6    1    
Vardas678          Pavarde678       0    3    1    7    4    6    
Vardas679          Pavarde679       6    4    0    10   10   8    
Vardas680          Pavarde680       2    0    1    5    1    4    
Vardas681          Pavarde681       0    10   7    2    6    0    
Vardas682          Pavarde682       10   9    5    10   10   1    
Vardas683          Pavarde683       3    8    6    2    4    3    
Vardas684          Pavarde684       5    7    6    7    10   8    
Vardas685          Pavarde685       8    7    7    3    8    3    
Vardas686          Pavarde686       7    10   6    8    6    4    
Vardas687          Pavarde687       7    6    9    2    6    8    
Vardas688          Pavarde688       0    8    0    6    9    10   
Vardas689          Pavarde689       8    9    10   0    8    7    
Vardas690          Pavarde690       5    9    2    10   0    6    
Vardas691          Pavarde691       10   7    10   4    6    7    
Vardas692          Pavarde692       9    5    0    4    6    9    
Vardas693          Pavarde693       9    6    1    2    0    6    
Vardas694          Pavarde694       3    5    10   5    4    8    
Vardas695          Pavarde695       4    10   1    6    1    0    
Vardas696          Pavarde696       0    10   0    10   9    9    
Vardas697          Pavarde697       10   4    9    3    5    1    
Vardas698          Pavarde698       1    8    9    7    6    0    
Vardas699          Pavarde699       3    9    5    8    10   8    
Vardas700          Pavarde700       4    10   5    1    8    6    
Vardas701          Pavarde701       7    8    7    3    10   10   
Vardas702          Pavarde702       1    10   10   7    9    6    
Vardas703          Pavarde703       5    3    7    8    7    6    
Vardas704          Pavarde704       0    0    1    9    0    5    
Vardas705          Pavarde705       2    0    3    0    1    8    
Vardas706          Pavarde706       3    1    7    7    2    4    
Vardas707          Pavarde707       1    4    0    5    3    0    
Vardas708          Pavarde708       8    6    9    8    8    7    
Vardas709          Pavarde709       8    7    4    7    7    7    
Vardas710          Pavarde710       10   2    8    9    2    3    
Vardas711          Pavarde711       2    4    4    5    3    10   
Vardas712          Pavarde712       0    10   3    3    8    10   
Vardas713          Pavarde713       2    7    1    9    5    1    
Vardas714          Pavarde714       9    2    0    8    6    1    
Vardas715          Pavarde715       0    9    5    6    0    0    
Vardas716          Pavarde716       9    8    7    2    0    5    
Vardas717          Pavarde717       3    1    0    5    1    5    
Vardas718          Pavarde718       0    8    4    3    6    5    
Vardas719          Pavarde719       5    3    9    7    9    4    
Vardas720          Pavarde720       0    6    2    10   9    7    
Vardas721          Pavarde721       10   3    6    0    7    10   
Vardas722          Pavarde722       4    2    9    6    9    1    
Vardas723          Pavarde723       10   3    3    10   0    2    
Vardas724          Pavarde724       8    5    7    4    9    4    
Vardas725          Pavarde725       2    7    1    0    3    6    
Vardas726          Pavarde726       0    7    9    3    6    1    
Vardas727          Pavarde727       10   7    10   4    4    1    
Vardas728          Pavarde728       9    2    6    5    0    8    
Vardas729          Pavarde729       5    3    9    8    0    3    
Vardas730          Pavarde730       3    6    4    2    8    2    
Vardas731          Pavarde731       3    5    6    5    7    3    
Vardas732          Pavarde732       10   3    4    5    4    3    
Vardas733          Pavarde733       3    3    1    7    3    8    
Vardas734          Pavarde734       10   10   2    10   2    1    
Vardas735          Pavarde735       4    3    5    0    3    4    
Vardas736          Pavarde736       7    1    2    5    7    0    
Vardas737          Pavarde737       7    0    1    3    10   5    
Vardas738          Pavarde738       5    6    9    2    3    3    
Vardas739          Pavarde739       7    2    8    3    6    4    
Vardas740          Pavarde740       1    9    6    7    2    7    
Vardas741          Pavarde741       3    10   2    8    10   3    
Vardas742          Pavarde742       5    10   7    10   5    9    
Vardas743          Pavarde743       3    3    4    4    3    4    
Vardas744          Pavarde744       2    8    0    4    0    4    
Vardas745          Pavarde745       5    3    3    7    4    7    
Vardas746          Pavarde746       3    2    10   4    6    10   
Vardas747          Pavarde747       5    2    7    6    8    10   
Vardas748          Pavarde748       1    5    3    10   4    8    
Vardas749          Pavarde749       0    2    9    8    10   8    
Vardas750          Pavarde750       7    6    7    10   8    6    
Vardas751          Pavarde751       5    8    2    1    6    9    
Vardas752          Pavarde752       5    7    6    0    8    5    
Vardas753          Pavarde753       0    8    9    9    7    1    
Vardas754          Pavarde754       10   8    0    4    3    5    
Vardas755          Pavarde755       7    0    6    2    10   1    
Vardas756          Pavarde756       7    9    9    5    10   6    
Vardas757          Pavarde757       9    9    8    0    2    3    
Vardas758          Pavarde758       9    7    3    2    0    8    
Vardas759          Pavarde759       2    5    10   0    9    6    
Vardas760          Pavarde760       1    3    5    10   3    3    
Vardas761          Pavarde761       8    4    3    2    0    6    
Vardas762          Pavarde762       5    1    0    7    4    9    
Vardas763          Pavarde763       2    10   0    3    4    5    
Vardas764          Pavarde764       1    9    5    5    1    2    
Vardas765          Pavarde765       1    6    10   1    8    3    
Vardas766          Pavarde766       1    10   1    8    3    7    
Vardas767          Pavarde767       7    6    3    5    7    1    
Vardas768          Pavarde768       7    1    2    5    8    2    
Vardas769          Pavarde769       6    8    7    6    3    0    
Vardas770          Pavarde770       0    9    4    1    6    0    
Vardas771          Pavarde771       9    0    0    9    1    9    
Vardas772          Pavarde772       3    7    5    5    8    7    
Vardas773          Pavarde773       10   7    10   10   1    4    
Vardas774          Pavarde774       5    0    1    9    8    2    
Vardas775          Pavarde775       1    1    7    2    6    6    
Vardas776          Pavarde776       1    7    10   1    7    6    
Vardas777          Pavarde777       9    0    5    8    1    2    
Vardas778          Pavarde778       10   4    4    3    0    2    
Vardas779          Pavarde779       7    3    3    4    3    5    
Vardas780          Pavarde780       5    9    7    4    10   3    
Vardas781          Pavarde781       10   5    9    8    2    7    
Vardas782          Pavarde782       4    8    5    10   0    0    
Vardas783          Pavarde783       0    6    3    2    0    7    
Vardas784          Pavarde784       10   10   6    8    8    7    
Vardas785          Pavarde785       8    8    0    6    4    2    
Vardas786          Pavarde786       4    3    2    3    4    4    
Vardas787          Pavarde787       9    0    7    7    10   2    
Vardas788          Pavarde788       4    1    10   9    6    6    
Vardas789          Pavarde789       5    10   6    5    4    5    
Vardas790          Pavarde790       6    3    3    3    0    1    
Vardas791          Pavarde791       10   6    6    10   6    2    
Vardas792          Pavarde792       3    4    0    3    0    4    
Vardas793          Pavarde793       3    8    2    5    1    1    
Vardas794          Pavarde794       8    8    7    10   3    3    
Vardas795          Pavarde795       8    5    0    0    5    6    
Vardas796          Pavarde796       4    1    9    8    2    9    
Vardas797          Pavarde797       10   8    7    4    9    0    
Vardas798          Pavarde798       1    0    3    2    3    3    
Vardas799          Pavarde799       3    9    9    7    10   0    
Vardas800          Pavarde800       10   8    4    6    9    0    
Vardas801          Pavarde801       3    4    0    3    5    1    
Vardas802          Pavarde802       1    7    3    0    7    7    
Vardas803          Pavarde803       5    6    3    4    3    9    
Vardas804          Pavarde804       0    1    9    1    2    5    
Vardas805          Pavarde805       3    3    0    1    8    9    
Vardas806          Pavarde806       7    0    0    3    1    7    
Vardas807          Pavarde807       3    10   8    8    4    9    
Vardas808          Pavarde808       8    9    9    6    7    2    
Vardas809          Pavarde809       7    5    5    5    1    8    
Vardas810          Pavarde810       5    0    2    1    7    2    
Vardas811          Pavarde811       5    3    1    7    7    6    
Vardas812          Pavarde812       1    8    8    9    4    2    
Vardas813          Pavarde813       3    7    4    8    0    6    
Vardas814          Pavarde814       9    1    8    4    2    8    
Vardas815          Pavarde815       5    1    6    6    5    10   
Vardas816          Pavarde816       1    9    0    2    2    4    
Vardas817          Pavarde817       5    6    7    3    1    7    
Vardas818          Pavarde818       9    2    8    4    5    7    
Vardas819          Pavarde819       1    7    2    2    9    7    
Vardas820          Pavarde820       1    3    6    9    2    10   
Vardas821          Pavarde821       4    3    7    8    9    0    
Vardas822          Pavarde822       6    4    5    8    7    5    
Vardas823          Pavarde823       10   7    8    6    6    6    
Vardas824          Pavarde824       0    3    10   4    0    1    
Vardas825          Pavarde825       4    10   1    8    4    9    
Vardas826          Pavarde826       10   4    8    6    1    6    
Vardas827          Pavarde827       6    0    10   0    7    0    
Vardas828          Pavarde828       2    8    2    1    6    0    
Vardas829          Pavarde829       6    5    4    4    5    9    
Vardas830          Pavarde830       2    7    6    2    3    6    
Vardas831          Pavarde831       4    9    8    9    9    0    
Vardas832          Pavarde832       3    3    3    8    5    3    
Vardas833          Pavarde833       10   10   6    0    6    5    
Vardas834          Pavarde834       2    2    6    7    0    3    
Vardas835          Pavarde835       8    0    4    7    7    5    
Vardas836          Pavarde836       3    1    10   10   9    7    
Vardas837          Pavarde837       4    9    4    6    7    8    
Vardas838          Pavarde838       1    9    6    5    3    3    
Vardas839          Pavarde839       0    1    4    7    1    6    
Vardas840          Pavarde840       6    8    4    0    9    2    
Vardas841          Pavarde841       10   0    7    1    0    10   
Vardas842          Pavarde842       7    4    7    2    6    2    
Vardas843          Pavarde843       9    7    7    5    2    3    
Vardas844          Pavarde844       2    2    0    10   9    3    
Vardas845          Pavarde845       0    3    0    6    4    2    
Vardas846          Pavarde846       7    8    3    8    1    10   
Vardas847          Pavarde847       1    1    8    10   2    1    
Vardas848          Pavarde848       4    2    4    5    4    7    
Vardas849          Pavarde849       0    8    1    5    5    1    
Vardas850          Pavarde850       5    6    9    2    6    1    
Vardas851          Pavarde851       5    9    5    7    2    3    
Vardas852          Pavarde852       8    10   2    7    9    8    
Vardas853          Pavarde853       3    7    8    1    4    10   
Vardas854          Pavarde854       6    10   7    6    3    6    
Vardas855          Pavarde855       7    10   5    4    3    5    
Vardas856          Pavarde856       6    1    6    3    9    3    
Vardas857          Pavarde857       6    8    1    0    4    10   
Vardas858          Pavarde858       1    2    4    9    5    7    
Vardas859          Pavarde859       2    10   10   3    2    1    
Vardas860          Pavarde860       2    7    9    9    4    3    
Vardas861          Pavarde861       9    9    5    6    2    1    
Vardas862          Pavarde862       1    8    8    10   5    5    
Vardas863          Pavarde863       0    3    8    5    8    1    
Vardas864          Pavarde864       10   2    0    6    0    0    
Vardas865          Pavarde865       2    8    3    10   10   1    
Vardas866          Pavarde866       6    3    3    5    2    7    
Vardas867          Pavarde867       4    0    1    1    5    1    
Vardas868          Pavarde868       8    9    0    3    3    8    
Vardas869          Pavarde869       8    9    3    3    1    0    
Vardas870          Pavarde870       2    9    7    9    6    5    
Vardas871          Pavarde871       2    6    1    7    10   5    
Vardas872          Pavarde872       8    3    5    5    4    2    
Vardas873          Pavarde873       10   3    6    1    5    6    
Vardas874          Pavarde874       4    9    4    5    3    6    
Vardas875          Pavarde875       6    7    5    6    2    8    
Vardas876          Pavarde876       1    10   4    6    8    8    
Vardas877          Pavarde877       5    3    3    4    3    6    
Vardas878          Pavarde878       4    6    0    0    5    3    
Vardas879          Pavarde879       3    8    10   6    3    3    
Vardas880          Pavarde880       9    3    6    7    6    8    
Vardas881          Pavarde881       7    3    0    0    8    1    
Vardas882          Pavarde882       2    9    1    1    4    3    
Vardas883          Pavarde883       6    0    1    8    10   3    
Vardas884          Pavarde884       7    1    7    6    0    6    
Vardas885          Pavarde885       4    3    10   1    1    6    
Vardas886          Pavarde886       8    10   7    9    10   3    
Vardas887          Pavarde887       0    10   5    9    6    4    
Vardas888          Pavarde888       6    8    6    9    5    2    
Vardas889          Pavarde889       2    9    8    5    4    0    
Vardas890          Pavarde890       1    2    1    0    10   9    
Vardas891          Pavarde891       4    8    4    3    10   4    
Vardas892          Pavarde892       5    2    5    10   9    7    
Vardas893          Pavarde893       10   6    0    10   1    0    
Vardas894          Pavarde894       10   0    1    0    6    7    
Vardas895          Pavarde895       4    0    9    8    1    5    
Vardas896          Pavarde896       2    9    4    0    3    0    
Vardas897          Pavarde897       10   5    7    7    7    0    
Vardas898          Pavarde898       6    0    10   5    5    1    
Vardas899          Pavarde899       7    9    7    4    2    9    
Vardas900          Pavarde900       3    4    6    8    8    3    
Vardas901          Pavarde901       1    3    7    5    2    1    
Vardas902          Pavarde902       0    10   6    6    6    2    
Vardas903          Pavarde903       7    6    5    4    6    7    
Vardas904          Pavarde904       6    0    8    6    9    0    
Vardas905          Pavarde905       8    7    10   5    0    3    
Vardas906          Pavarde906       0    10   8    9    0    9    
Vardas907          Pavarde907       7    7    10   0    0    2    
Vardas908          Pavarde908       8    0    4    7    4    4    
Vardas909          Pavarde909       5    1    7    9    8    6    
Vardas910          Pavarde910       9    9    0    6    1    2    
Vardas911          Pavarde911       2    8    9    5    2    0    
Vardas912          Pavarde912       7    1    10   8    0    9    
Vardas913          Pavarde913       3    10   6    5    5    6    
Vardas914          Pavarde914       2    10   7    6    7    1    
Vardas915          Pavarde915       1    2    2    2    2    4    
Vardas916          Pavarde916       6    4    1    8    9    5    
Vardas917          Pavarde917       5    1    8    0    7    2    
Vardas918          Pavarde918       1    10   4    6    9    7    
Vardas919          Pavarde919       8    8    6    4    6    1    
Vardas920          Pavarde920       5    4    3    0    1    7    
Vardas921          Pavarde921       8    1    1    10   6    6    
Vardas922          Pavarde922       2    7    7    3    1    3    
Vardas923          Pavarde923       10   2    6    7    2    9    
Vardas924          Pavarde924       8    4    1    7    8    5    
Vardas925          Pavarde925       3    9    4    10   6    9    
Vardas926          Pavarde926       3    5    7    9    0    2    
Vardas927          Pavarde927       3    8    3    0    5    2    
Vardas928          Pavarde928       4    5    5    10   7    2    
Vardas929          Pavarde929       9    9    5    6    1    10   
Vardas930          Pavarde930       7    1    1    0    7    2    
Vardas931          Pavarde931       5    2    3    8    4    0    
Vardas932          Pavarde932       6    9    9    0    0    1    
Vardas933          Pavarde933       1    10   8    1    2    8    
Vardas934          Pavarde934       2    6    0    2    5    8    
Vardas935          Pavarde935       5    1    0    10   0    7    
Vardas936          Pavarde936       1    10   2    0    3    4    
Vardas937          Pavarde937       7    8    3    9    0    0    
Vardas938          Pavarde938       8    8    2    5    4    1    
Vardas939          Pavarde939       9    9    10   6    9    6    
Vardas940          Pavarde940       5    3    10   1    3    2    
Vardas941          Pavarde941       4    6    6    5    9    2    
Vardas942          Pavarde942       6    2    0    5    0    7    
Vardas943          Pavarde943       4    6    9    10   10   3    
Vardas944          Pavarde944       8    0    3    9    0    10   
Vardas945          Pavarde945       0    8    4    6    0    9    
Vardas946          Pavarde946       6    4    1    9    0    2    
Vardas947          Pavarde947       10   8    5    10   2    7    
Vardas948          Pavarde948       8    10   7    6    4    3    
Vardas949          Pavarde949       8    3    5    3    1    4    
Vardas950          Pavarde950       8    3    5    2    1    7    
Vardas951          Pavarde951       4    1    9    6    4    2    
Vardas952          Pavarde952       10   8    5    9    8    10   
Vardas953          Pavarde953       6    0    9    8    4    2    
Vardas954          Pavarde954       1    3    8    1    7    10   
Vardas955          Pavarde955       0    9    9    0    8    2    
Vardas956          Pavarde956       3    6    6    0    6    9    
Vardas957          Pavarde957       0    3    7    7    8    6    
Vardas958          Pavarde958       3    5    9    0    6    6    
Vardas959          Pavarde959       1    4    3    7    5    10   
Vardas960          Pavarde960       2    5    9    2    8    4    
Vardas961          Pavarde961       9    3    4    3    2    8    
Vardas962          Pavarde962       2    9    3    0    0    4    
Vardas963          Pavarde963       10   2    0    0    3    8    
Vardas964          Pavarde964       7    0    2    3    3    4    
Vardas965          Pavarde965       9    6    8    6    0    2    
Vardas966          Pavarde966       6    6    4    10   0    1    
Vardas967          Pavarde967       7    6    6    5    0    10   
Vardas968          Pavarde968       0    7    2    3    7    2    
Vardas969          Pavarde969       7    8    0    3    4    4    
Vardas970          Pavarde970       9    9    3    6    5    2    
Vardas971          Pavarde971       4    9    5    2    2    1    
Vardas972          Pavarde972       4    10   5    8    6    0    
Vardas973          Pavarde973       2    2    7    9    5    3    
Vardas974          Pavarde974       4    2    1    2    8    7    
Vardas975          Pavarde975       1    9    7    7    10   8    
Vardas976          Pavarde976       5    9    2    0    0    3    
Vardas977          Pavarde977       8    3    7    9    0    9    
Vardas978          Pavarde978       5    0    6    7    6    4    
Vardas979          Pavarde979       9    7    2    5    2    1    
Vardas980          Pavarde980       2    2    5    3    10   7    
Vardas981          Pavarde981       10   7    8    0    1    0    
Vardas982          Pavarde982       6    6    9    4    2    1    
Vardas983          Pavarde983       8    1    8    8    2    7    
Vardas984          Pavarde984       2    2    5    2    8    7    
Vardas985          Pavarde985       2    6    9    7    2    2    
Vardas986          Pavarde986       10   7    3    5    3    2    
Vardas987          Pavarde987       9    1    2    3    9    4    
Vardas988          Pavarde988       8    8    2    4    1    0    
Vardas989          Pavarde989       9    2    5    7    2    6    
Vardas990          Pavarde990       8    3    6    10   6    8    
Vardas991          Pavarde991       7    4    1    1    2    2    
Vardas992          Pavarde992       8    4    8    4    9    8    
Vardas993          Pavarde993       7    5    1    9    4    4    
Vardas994          Pavarde994       2    10   4    9    3    2    
Vardas995          Pavarde995       0    8    1    4    5    4    
Vardas996          Pavarde996       2    3    10   5    2    2    
Vardas997          Pavarde997       6    10   7    7    1    3    
Vardas998          Pavarde998       9    3    5    4    4    10   
Vardas999          Pavarde999       10   8    4    1    5    8    
Vardas1000         Pavarde1000      1    10   10   5    10   1    
